benchmark	path	run	metric	value_ms	status
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiControl_lower	0.287	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charToAsciiLower_lower	0.298	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charToAsciiUpper_lower	0.259	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringToAsciiLower_lower	0.283	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringToAsciiUpper_lower	0.358	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_and_lower	0.261	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_id_lower	0.320	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.defs_scc_classification	0.302	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_putStrLn	1.261	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_getLine	1.428	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_putStr	1.217	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_readFile	1.315	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_writeFile	1.552	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_appendFile	1.427	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_exitWith	1.106	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_newIORef	0.584	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_readIORef	0.551	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_writeIORef	0.802	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_getArgs	2.900	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringLength	0.748	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringIsEmpty	0.780	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringContainsChar	0.968	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringContains	1.120	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringEquals	1.151	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringStartsWith	0.988	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringEndsWith	0.914	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringAppend	0.813	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringReplaceChar	1.365	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringReplace	1.223	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringIndexOfChar	1.731	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringIndexOf	1.343	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringSplit	1.434	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringJoin	1.469	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringSplitChar	1.761	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringCompare	1.105	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringFromChar	0.853	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringFromInt	0.807	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringFromBool	0.794	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringFromNat	1.213	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringFromUnit	1.739	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringFromList	1.266	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringToList	1.087	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringDrop	0.981	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringTake	0.974	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringSlice	1.378	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringCharAt	1.526	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringCharAtOption	1.597	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsDigit	0.764	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiLower	0.649	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiUpper	0.723	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiAlpha	0.916	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiAlphaNum	1.379	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiIdentifierStart	0.822	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiIdentifierContinue	0.712	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiWhitespace	0.682	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiPunctuation	0.738	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiPrintable	0.674	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiHexDigit	0.759	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiLineBreak	1.270	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charIsAsciiControl	0.773	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charToAsciiLower	0.679	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_charToAsciiUpper	0.913	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringToAsciiLower	0.770	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_stringToAsciiUpper	0.674	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_and	4.048	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.Prelude.def_id	1.184	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.def-bindings	121.481	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude.exports	0.323	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.Prelude	981.802	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module-interface.Prelude	0.287	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.preflight	0.316	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.import-scope	0.263	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.local-data	0.302	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.local-classes	0.304	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.local-defs	1.617	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.local-values	0.603	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.scopes	0.361	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.validations	0.336	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.derived-instances	0.259	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.instance-skeletons	0.294	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.finalize-context	0.676	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.constructor_SourceInputNil	13.947	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.constructor_SourceInputCons	44.156	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.constructor_SourceSymbol	17.456	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.constructor_SourceUnknown	11.120	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.constructor-bindings	89.402	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.instance_methods_group_finalize	0.336	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.module.ParserParitySource.instance-bindings	1.134	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.def_sourceInputNil_lower	0.501	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.def_sourceInputCons_lower	0.349	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.def_renderSpan_lower	0.276	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.def_basicModuleSpan_lower	0.477	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.def_basicModuleKeywordSpan_lower	0.303	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.def_basicModuleNameSpan_lower	0.356	1
parser-library	test/programs/compiler-parser-parity/parser-library	1	program.check.operation.ParserParitySource.def_basicExportKeywordSpan_lower	0.363	1
